Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
2009-06-24 00:00:00.000000000,,,,,66.57950592041016,90.12000274658203,91.08000183105469,89.5999984741211,90.16000366210938,211577700
2009-06-25 00:00:00.000000000,,,,,68.02754974365234,92.08000183105469,92.16999816894531,89.56999969482422,89.66999816894531,279411000
2009-06-26 00:00:00.000000000,,,,,67.85023498535156,91.83999633789062,92.23999786376953,91.2699966430664,91.7699966430664,167579000
2009-06-29 00:00:00.000000000,,,,,68.48561096191406,92.69999694824219,92.81999969482422,91.5999984741211,92.11000061035156,168481300
2009-06-30 00:00:00.000000000,,,,,67.9314956665039,91.94999694824219,93.05999755859375,91.2699966430664,92.72000122070312,228888200
2009-07-01 00:00:00.000000000,,,,,68.21222686767578,92.33000183105469,93.2300033569336,92.20999908447266,92.33999633789062,173041100
2009-07-02 00:00:00.000000000,,,,,66.35049438476562,89.80999755859375,92.36000061035156,89.76000213623047,91.12999725341797,212309900
2009-07-06 00:00:00.000000000,,,,,66.34308624267578,89.80000305175781,89.93000030517578,88.66000366210938,88.94000244140625,174499600
2009-07-07 00:00:00.000000000,,,,,65.05763244628906,88.05999755859375,89.81999969482422,88.0,89.70999908447266,197088900
2009-07-08 00:00:00.000000000,,,,,65.0132827758789,88.0,88.80000305175781,87.0,88.58999633789062,248050500
2009-07-09 00:00:00.000000000,,,,,65.13884735107422,88.16999816894531,88.9000015258789,87.91000366210938,88.61000061035156,163777600
2009-07-10 00:00:00.000000000,,,,,64.98373413085938,87.95999908447266,88.48999786376953,87.3499984741211,87.69999694824219,173520300
2009-07-13 00:00:00.000000000,,,,,66.56473541259766,90.0999984741211,90.16999816894531,87.58999633789062,88.30999755859375,217413500
2009-07-14 00:00:00.000000000,,,,,66.9415283203125,90.61000061035156,90.69000244140625,89.7300033569336,90.37999725341797,181487400
2009-07-15 00:00:00.000000000,,,,,68.89932250976562,93.26000213623047,93.51000213623047,90.68000030517578,91.80999755859375,220877900
2009-07-16 00:00:00.000000000,,,,,68.78849792480469,93.11000061035156,94.51000213623047,92.81999969482422,93.0,231174500
2009-07-17 00:00:00.000000000,,,,,69.54205322265625,94.12999725341797,94.31999969482422,93.54000091552734,94.05999755859375,138561700
2009-07-20 00:00:00.000000000,,,,,70.28083038330078,95.12999725341797,95.29000091552734,94.19000244140625,94.68000030517578,164179400
2009-07-21 00:00:00.000000000,,,,,70.60590362548828,95.56999969482422,95.9000015258789,94.41999816894531,95.87000274658203,217718300
2009-07-22 00:00:00.000000000,,,,,70.59111785888672,95.55000305175781,96.12999725341797,94.88999938964844,94.95999908447266,196068100
2009-07-23 00:00:00.000000000,,,,,72.14995574951172,97.66000366210938,98.08000183105469,95.52999877929688,95.61000061035156,258795500
2009-07-24 00:00:00.000000000,,,,,72.44549560546875,98.05999755859375,98.13999938964844,96.69000244140625,97.19999694824219,154003100
2009-07-27 00:00:00.000000000,,,,,72.65972137451172,98.3499984741211,98.4000015258789,97.33999633789062,97.87999725341797,159259400
2009-07-28 00:00:00.000000000,,,,,72.31990051269531,97.88999938964844,98.37000274658203,97.05999755859375,97.66000366210938,186685200
2009-07-29 00:00:00.000000000,,,,,72.14259338378906,97.6500015258789,98.08999633789062,96.9800033569336,97.44000244140625,194399300
2009-07-30 00:00:00.000000000,,,,,72.89616394042969,98.66999816894531,99.83000183105469,98.5999984741211,98.83000183105469,225575400
2009-07-31 00:00:00.000000000,,,,,72.99957275390625,98.80999755859375,99.47000122070312,98.37999725341797,98.6500015258789,207358000
2009-08-03 00:00:00.000000000,,,,,74.20380401611328,100.44000244140625,100.52999877929688,99.30999755859375,99.8499984741211,175776900
2009-08-04 00:00:00.000000000,,,,,74.39588928222656,100.69999694824219,100.83999633789062,99.77999877929688,99.98999786376953,176714600
2009-08-05 00:00:00.000000000,,,,,74.18163299560547,100.41000366210938,100.86000061035156,99.58000183105469,100.7699966430664,184726400
2009-08-06 00:00:00.000000000,,,,,73.7974853515625,99.88999938964844,101.0199966430664,99.41999816894531,100.87000274658203,193203800
2009-08-07 00:00:00.000000000,,,,,74.76528930664062,101.19999694824219,102.02999877929688,100.38999938964844,100.94000244140625,220640900
2009-08-10 00:00:00.000000000,,,,,74.61013793945312,100.98999786376953,101.22000122070312,100.2699966430664,100.73999786376953,130898700
2009-08-11 00:00:00.000000000,,,,,73.67926788330078,99.7300033569336,100.61000061035156,99.45999908447266,100.54000091552734,157301000
2009-08-12 00:00:00.000000000,,,,,74.46978759765625,100.80000305175781,101.55999755859375,99.51000213623047,99.55999755859375,219052400
2009-08-13 00:00:00.000000000,,,,,75.03865051269531,101.56999969482422,101.61000061035156,100.26000213623047,101.26000213623047,176449500
2009-08-14 00:00:00.000000000,,,,,74.46234893798828,100.79000091552734,101.5999984741211,99.69999694824219,101.5199966430664,199616100
2009-08-17 00:00:00.000000000,,,,,72.63017272949219,98.30999755859375,98.94999694824219,98.11000061035156,98.8499984741211,237667500
2009-08-18 00:00:00.000000000,,,,,73.20643615722656,99.08999633789062,99.44000244140625,98.3499984741211,98.52999877929688,173461500
2009-08-19 00:00:00.000000000,,,,,73.84918212890625,99.95999908447266,100.30000305175781,98.20999908447266,98.30999755859375,192812800
2009-08-20 00:00:00.000000000,,,,,74.61013793945312,100.98999786376953,101.22000122070312,99.87000274658203,100.08999633789062,174131300
2009-08-21 00:00:00.000000000,,,,,76.07294464111328,102.97000122070312,103.12999725341797,101.62000274658203,101.81999969482422,224605000
2009-08-24 00:00:00.000000000,,,,,76.06555938720703,102.95999908447266,103.94999694824219,102.58999633789062,103.38999938964844,191279000
2009-08-25 00:00:00.000000000,,,,,76.21331024169922,103.16000366210938,104.26000213623047,102.94000244140625,103.37000274658203,215310600
2009-08-26 00:00:00.000000000,,,,,76.22071075439453,103.16999816894531,103.63999938964844,102.48999786376953,102.83999633789062,194620700
2009-08-27 00:00:00.000000000,,,,,76.3906021118164,103.4000015258789,103.72000122070312,101.94000244140625,103.11000061035156,196230100
2009-08-28 00:00:00.000000000,,,,,76.3758316040039,103.37999725341797,104.3499984741211,102.66999816894531,104.2300033569336,147024400
2009-08-31 00:00:00.000000000,,,,,75.69615173339844,102.45999908447266,102.58000183105469,101.79000091552734,102.37000274658203,176051600
2009-09-01 00:00:00.000000000,,,,,74.02647399902344,100.19999694824219,103.23999786376953,99.98999786376953,101.94999694824219,321276800
2009-09-02 00:00:00.000000000,,,,,73.74573516845703,99.81999969482422,100.44000244140625,99.56999969482422,99.77999877929688,171805000
2009-09-03 00:00:00.000000000,,,,,74.35895538330078,100.6500015258789,100.7699966430664,99.58999633789062,100.4000015258789,143572300
2009-09-04 00:00:00.000000000,,,,,75.40061950683594,102.05999755859375,102.08999633789062,100.55000305175781,100.8499984741211,142687900
2009-09-08 00:00:00.000000000,,,,,76.0507583618164,102.94000244140625,103.05000305175781,102.38999938964844,103.0,132909100
2009-09-09 00:00:00.000000000,,,,,76.63444519042969,103.7300033569336,104.08000183105469,102.80000305175781,103.12000274658203,154612500
2009-09-10 00:00:00.000000000,,,,,77.41753387451172,104.79000091552734,104.86000061035156,103.22000122070312,103.80000305175781,162902400
2009-09-11 00:00:00.000000000,,,,,77.40274047851562,104.7699966430664,105.30000305175781,104.27999877929688,104.98999786376953,152360100
2009-09-14 00:00:00.000000000,,,,,77.779541015625,105.27999877929688,105.45999908447266,103.1500015258789,103.87999725341797,149593800
2009-09-15 00:00:00.000000000,,,,,78.10460662841797,105.72000122070312,106.11000061035156,104.76000213623047,105.44999694824219,196795900
2009-09-16 00:00:00.000000000,,,,,79.28668975830078,107.31999969482422,107.33999633789062,105.7300033569336,106.0999984741211,206406300
2009-09-17 00:00:00.000000000,,,,,79.16844940185547,107.16000366210938,108.05999755859375,106.56999969482422,107.16999816894531,229170900
2009-09-18 00:00:00.000000000,,,,,79.21894073486328,106.72000122070312,107.16000366210938,106.36000061035156,107.1500015258789,153799100
2009-09-21 00:00:00.000000000,,,,,79.01849365234375,106.44999694824219,107.0,105.66000366210938,105.88999938964844,151892000
2009-09-22 00:00:00.000000000,,,,,79.47874450683594,107.06999969482422,107.37000274658203,106.5999984741211,107.08000183105469,143126700
2009-09-23 00:00:00.000000000,,,,,78.8180923461914,106.18000030517578,108.02999877929688,105.98999786376953,107.31999969482422,225947400
2009-09-24 00:00:00.000000000,,,,,77.94962310791016,105.01000213623047,106.63999938964844,104.55000305175781,106.41000366210938,228636800
2009-09-25 00:00:00.000000000,,,,,77.5339126586914,104.44999694824219,105.36000061035156,104.08999633789062,104.77999877929688,204059000
2009-09-28 00:00:00.000000000,,,,,78.9220199584961,106.31999969482422,106.55000305175781,104.83000183105469,104.8499984741211,118285800
2009-09-29 00:00:00.000000000,,,,,78.68447875976562,106.0,107.0199966430664,105.77999877929688,106.51000213623047,133733900
2009-09-30 00:00:00.000000000,,,,,78.380126953125,105.58999633789062,106.45999908447266,104.62000274658203,106.36000061035156,254383000
2009-10-01 00:00:00.000000000,,,,,76.43529510498047,102.97000122070312,105.7300033569336,102.94999694824219,103.0,281840600
2009-10-02 00:00:00.000000000,,,,,76.07894897460938,102.48999786376953,103.0999984741211,101.98999786376953,102.0199966430664,224748800
2009-10-05 00:00:00.000000000,,,,,77.21472930908203,104.0199966430664,104.31999969482422,102.5999984741211,102.9000015258789,149875000
2009-10-06 00:00:00.000000000,,,,,78.32073211669922,105.51000213623047,106.11000061035156,104.70999908447266,104.7699966430664,202491100
2009-10-07 00:00:00.000000000,,,,,78.53599548339844,105.80000305175781,105.91000366210938,105.06999969482422,105.2699966430664,159200300
2009-10-08 00:00:00.000000000,,,,,79.13725280761719,106.61000061035156,107.16999816894531,105.8499984741211,106.55000305175781,183305800
2009-10-09 00:00:00.000000000,,,,,79.61978149414062,107.26000213623047,107.26000213623047,106.36000061035156,106.63999938964844,135008300
2009-10-12 00:00:00.000000000,,,,,79.93152618408203,107.68000030517578,108.08999633789062,107.27999877929688,107.76000213623047,118031000
2009-10-13 00:00:00.000000000,,,,,79.76823425292969,107.45999908447266,107.70999908447266,106.76000213623047,107.38999938964844,157692700
2009-10-14 00:00:00.000000000,,,,,81.14148712158203,109.30999755859375,109.41999816894531,107.41999816894531,108.72000122070312,191421600
2009-10-15 00:00:00.000000000,,,,,81.43838500976562,109.70999908447266,109.70999908447266,108.7300033569336,108.77999877929688,173873600
2009-10-16 00:00:00.000000000,,,,,80.8297348022461,108.88999938964844,109.2699966430664,108.2300033569336,108.80000305175781,192069400
2009-10-19 00:00:00.000000000,,,,,81.49783325195312,109.79000091552734,110.12999725341797,108.7300033569336,109.06999969482422,159530400
2009-10-20 00:00:00.000000000,,,,,81.0672836303711,109.20999908447266,109.98999786376953,108.68000030517578,109.94999694824219,180921100
2009-10-21 00:00:00.000000000,,,,,80.3398208618164,108.2300033569336,110.30999755859375,108.1500015258789,109.04000091552734,225379300
2009-10-22 00:00:00.000000000,,,,,81.15636444091797,109.33000183105469,109.68000030517578,107.5,108.19000244140625,238444000
2009-10-23 00:00:00.000000000,,,,,80.22846221923828,108.08000183105469,109.76000213623047,107.62999725341797,109.69000244140625,240033200
2009-10-26 00:00:00.000000000,,,,,79.35997772216797,106.91000366210938,109.30999755859375,106.61000061035156,108.19999694824219,242028200
2009-10-27 00:00:00.000000000,,,,,78.99623107910156,106.41999816894531,107.38999938964844,106.16000366210938,107.02999877929688,253266300
2009-10-28 00:00:00.000000000,,,,,77.50418090820312,104.41000366210938,106.4800033569336,104.3499984741211,106.1500015258789,248821400
2009-10-29 00:00:00.000000000,,,,,79.16697692871094,106.6500015258789,106.86000061035156,104.94000244140625,105.19000244140625,198110600
2009-10-30 00:00:00.000000000,,,,,76.87325286865234,103.55999755859375,106.62000274658203,103.44000244140625,106.30000305175781,325608100
2009-11-02 00:00:00.000000000,,,,,77.43741607666016,104.31999969482422,105.41000366210938,103.08000183105469,104.12999725341797,254222900
2009-11-03 00:00:00.000000000,,,,,77.68235778808594,104.6500015258789,104.80000305175781,103.54000091552734,103.73999786376953,228362600
2009-11-04 00:00:00.000000000,,,,,77.88277435302734,104.91999816894531,106.33000183105469,104.6500015258789,105.51000213623047,247996700
2009-11-05 00:00:00.000000000,,,,,79.31543731689453,106.8499984741211,106.87999725341797,105.44000244140625,105.66000366210938,180015300
2009-11-06 00:00:00.000000000,,,,,79.52328491210938,107.12999725341797,107.4000015258789,106.05000305175781,106.26000213623047,170954100
2009-11-09 00:00:00.000000000,,,,,81.3344955444336,109.56999969482422,109.62999725341797,107.87000274658203,107.94999694824219,159495700
2009-11-10 00:00:00.000000000,,,,,81.3493423461914,109.58999633789062,109.93000030517578,108.97000122070312,109.30999755859375,171899800
2009-11-11 00:00:00.000000000,,,,,81.76502227783203,110.1500015258789,110.81999969482422,109.62000274658203,110.30999755859375,169466200
2009-11-12 00:00:00.000000000,,,,,80.93363952636719,109.02999877929688,110.56999969482422,108.75,110.0,157144500
2009-11-13 00:00:00.000000000,,,,,81.37163543701172,109.62000274658203,110.08999633789062,108.75,109.30999755859375,150963000
2009-11-16 00:00:00.000000000,,,,,82.55189514160156,111.20999908447266,111.69000244140625,110.31999969482422,110.37999725341797,210922200
2009-11-17 00:00:00.000000000,,,,,82.64838409423828,111.33999633789062,111.38999938964844,110.5,110.91999816894531,147134100
2009-11-18 00:00:00.000000000,,,,,82.5964584350586,111.2699966430664,111.43000030517578,110.56999969482422,111.26000213623047,156486800
2009-11-19 00:00:00.000000000,,,,,81.52007293701172,109.81999969482422,111.30999755859375,109.12999725341797,110.51000213623047,208734600
2009-11-20 00:00:00.000000000,,,,,81.23056030273438,109.43000030517578,109.76000213623047,109.01000213623047,109.25,134196000
2009-11-23 00:00:00.000000000,,,,,82.26236724853516,110.81999969482422,111.73999786376953,110.5999984741211,110.72000122070312,148010200
2009-11-24 00:00:00.000000000,,,,,82.38858795166016,110.98999786376953,111.19999694824219,110.01000213623047,111.0,138420100
2009-11-25 00:00:00.000000000,,,,,82.6780776977539,111.37999725341797,111.5,110.81999969482422,111.16999816894531,109564800
2009-11-27 00:00:00.000000000,,,,,81.3344955444336,109.56999969482422,110.31999969482422,108.29000091552734,108.4000015258789,126001800
2009-11-30 00:00:00.000000000,,,,,81.60914611816406,109.94000244140625,110.19999694824219,108.12000274658203,109.4800033569336,160874800
2009-12-01 00:00:00.000000000,,,,,82.6186752319336,111.30000305175781,111.66000366210938,110.7300033569336,110.91999816894531,159613700
2009-12-02 00:00:00.000000000,,,,,82.5815658569336,111.25,112.01000213623047,110.91999816894531,111.27999877929688,132315100
2009-12-03 00:00:00.000000000,,,,,81.93574523925781,110.37999725341797,112.18000030517578,110.29000091552734,111.55000305175781,167324900
2009-12-04 00:00:00.000000000,,,,,82.40339660644531,111.01000213623047,112.37999725341797,110.04000091552734,111.83999633789062,274907800
2009-12-07 00:00:00.000000000,,,,,82.27723693847656,110.83999633789062,111.52999877929688,110.48999786376953,110.91000366210938,127973800
2009-12-08 00:00:00.000000000,,,,,81.3641586303711,109.61000061035156,110.7699966430664,109.2699966430664,110.04000091552734,169863700
2009-12-09 00:00:00.000000000,,,,,81.66854858398438,110.0199966430664,110.18000030517578,109.0199966430664,109.58000183105469,155063400
2009-12-10 00:00:00.000000000,,,,,82.1287612915039,110.63999938964844,111.12000274658203,110.44999694824219,110.69999694824219,138014600
2009-12-11 00:00:00.000000000,,,,,82.4776611328125,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,124854000
2009-12-14 00:00:00.000000000,,,,,83.04180145263672,111.87000274658203,112.0,111.12999725341797,111.87000274658203,107141500
2009-12-15 00:00:00.000000000,,,,,82.65580749511719,111.3499984741211,111.91999816894531,111.0,111.45999908447266,120408800
2009-12-16 00:00:00.000000000,,,,,82.78199768066406,111.5199966430664,112.12999725341797,111.2699966430664,111.80000305175781,155358200
2009-12-17 00:00:00.000000000,,,,,81.78727722167969,110.18000030517578,110.93000030517578,110.08000183105469,110.72000122070312,183390100
